State,abbreviation,date,Buttigieg,Sanders,Warren,Biden,Klobuchar,Yang,Steyer,Bloomberg,Gabbard,Bennet,Patrick
Iowa,IA,2/3/2020,13,12,8,6,1,0,0,0,0,0,0
New Hampshire,NH,2/11/2020,9,9,0,0,6,0,0,0,0,0,0
Nevada,NV,2/22/2020,,,,,,,,,,,
South Carolina,SC,2/29/2020,,,,,,,,,,,
Alabama,AL,3/3/2020,,,,,,,,,,,
Arkansas,AR,3/3/2020,,,,,,,,,,,
California,CA,3/3/2020,,,,,,,,,,,
Colorado,CO,3/3/2020,,,,,,,,,,,
Maine,ME,3/3/2020,,,,,,,,,,,
Massachusetts,MA,3/3/2020,,,,,,,,,,,
Minnesota,MN,3/3/2020,,,,,,,,,,,
North Carolina,NC,3/3/2020,,,,,,,,,,,
Oklahoma,OK,3/3/2020,,,,,,,,,,,
Tennessee,TN,3/3/2020,,,,,,,,,,,
Texas,TX,3/3/2020,,,,,,,,,,,
Utah,UT,3/3/2020,,,,,,,,,,,
Vermont,VT,3/3/2020,,,,,,,,,,,
Virginia,VA,3/3/2020,,,,,,,,,,,
Idaho,ID,3/10/2020,,,,,,,,,,,
Michigan,MI,3/10/2020,,,,,,,,,,,
Mississippi,MS,3/10/2020,,,,,,,,,,,
Missouri,MO,3/10/2020,,,,,,,,,,,
North Dakota,ND,3/10/2020,,,,,,,,,,,
Washington,WA,3/10/2020,,,,,,,,,,,
Arizona,AZ,3/17/2020,,,,,,,,,,,
Florida,FL,3/17/2020,,,,,,,,,,,
Illinois,IL,3/17/2020,,,,,,,,,,,
Ohio,OH,3/17/2020,,,,,,,,,,,
Georgia,GA,3/24/2020,,,,,,,,,,,
Alaska,AK,4/4/2020,,,,,,,,,,,
Hawaii,HI,4/4/2020,,,,,,,,,,,
Louisiana,LA,4/4/2020,,,,,,,,,,,
Wyoming,WY,4/4/2020,,,,,,,,,,,
Wisconsin,WI,4/7/2020,,,,,,,,,,,
Connecticut,CT,4/28/2020,,,,,,,,,,,
Delaware,DE,4/28/2020,,,,,,,,,,,
Maryland,MD,4/28/2020,,,,,,,,,,,
New York,NY,4/28/2020,,,,,,,,,,,
Pennsylvania,PA,4/28/2020,,,,,,,,,,,
Rhode Island,RI,4/28/2020,,,,,,,,,,,
Kansas,KS,5/2/2020,,,,,,,,,,,
Indiana,IN,5/5/2020,,,,,,,,,,,
Nebraska,NE,5/12/2020,,,,,,,,,,,
West Virginia,WV,5/12/2020,,,,,,,,,,,
Kentucky,KY,5/19/2020,,,,,,,,,,,
Oregon,OR,5/19/2020,,,,,,,,,,,
District Of Columbia,DC,6/2/2020,,,,,,,,,,,
Montana,MT,6/2/2020,,,,,,,,,,,
New Jersey,NJ,6/2/2020,,,,,,,,,,,
New Mexico,NM,6/2/2020,,,,,,,,,,,
South Dakota,SD,6/2/2020,,,,,,,,,,,
