firm_id,house_effect,firm,date,Biden,Sanders,Warren,Harris,Buttigieg,Yang,Booker,ORourke,Gabbard,Castro,Klobuchar,Bullock,Williamson,Bennet,deBlasio,Steyer,Delaney
11,0.5,Politico/Morning Consult,10/16/2019,31,18,21,7,6,3,2,2,1,1,2,1,1,1,NA,2,1
14,-0.3,SurveyUSA,10/15/2019,32,17,22,7,5,2,2,2,1,1,2,NA,NA,NA,NA,1,NA
3,0.3,Economist/YouGov,10/13/2019,25,13,29,5,7,2,1,2,3,0,2,0,0,1,NA,1,1
12,0.5,Quinnipiac,10/11/2019,27,11,30,4,8,2,2,2,0,1,2,0,0,1,NA,2,0
11,0.5,Politico/Morning Consult,10/7/2019,32,19,21,6,5,3,2,3,1,1,1,1,1,1,NA,1,1
3,0.3,Economist/YouGov,10/6/2019,25,14,29,5,5,3,1,1,1,1,1,2,0,0,NA,1,1
5,0.9,FOX News,10/6/2019,32,17,22,5,4,2,2,3,1,1,2,NA,1,1,NA,1,NA
15,0.9,The Hill/HarrisX,10/6/2019,31,17,15,6,4,2,1,4,1,1,2,0,1,1,NA,2,0
12,0.5,Quinnipiac,10/4/2019,26,16,29,3,4,3,2,1,0,1,2,NA,0,1,NA,0,NA
11,0.5,Politico/Morning Consult,9/30/2019,33,19,21,6,5,3,2,3,1,1,1,1,1,1,NA,1,1
3,0.3,Economist/YouGov,9/28/2019,22,13,28,5,7,3,2,3,2,1,1,0,0,2,NA,1,0
7,-1.4,IBD/TIPP,9/26/2019,26,10,27,3,7,3,0,2,1,1,1,NA,0,0,NA,0,NA
9,-0.7,Monmouth,9/23/2019,25,15,28,5,5,2,1,1,0,1,1,0.5,2,0,NA,1,0.5
11,0.5,Politico/Morning Consult,9/23/2019,32,19,21,6,5,3,3,3,1,1,1,NA,1,1,NA,1,1
3,0.3,Economist/YouGov,9/22/2019,26,16,27,4,6,2,0,2,1,0,1,1,0,1,NA,0,1
6,0.9,Harvard-Harris,9/22/2019,28,16,17,6,3,3,2,3,1,2,1,NA,0,NA,NA,2,0
4,-1.8,Emerson,9/21/2019,25,22,23,4,6,8,2,1,1,2,0,0,1,0,NA,0,0
15,0.9,The Hill/HarrisX,9/20/2019,31,16,14,5,5,2,2,4,1,3,2,0,0,1,NA,1,1
12,0.5,Quinnipiac,9/19/2019,25,16,27,3,7,2,0,2,1,2,2,NA,0,1,NA,0,0
11,0.5,Politico/Morning Consult,9/16/2019,32,19,20,6,5,3,3,3,1,1,2,NA,1,1,NA,1,1
5,0.9,FOX News,9/15/2019,29,18,16,7,5,2,3,4,0,0,2,NA,0,1,NA,1,1
3,0.3,Economist/YouGov,9/14/2019,26,14,21,6,9,3,2,3,2,1,1,NA,1,1,NA,0,0
10,1.4,NBC News/Wall St. Jrnl,9/13/2019,31,14,25,5,7,4,2,1,1,1,2,3,0,1,NA,1,1
11,0.5,Politico/Morning Consult,9/13/2019,32,20,18,6,5,3,3,4,1,1,2,1,1,0,NA,1,1
14,-0.3,SurveyUSA,9/13/2019,33,17,19,6,5,3,4,4,NA,1,1,NA,NA,NA,NA,NA,NA
13,1.3,Reuters/Ipsos,9/9/2019,22,16,11,4,4,3,3,2,1,1,1,NA,0,0,NA,1,NA
3,0.3,Economist/YouGov,9/8/2019,26,16,26,6,6,2,2,1,1,1,1,NA,1,1,0,0,0
15,0.9,The Hill/HarrisX,9/7/2019,27,15,12,7,4,5,3,3,1,2,1,NA,0,1,NA,1,1
2,0.1,CNN,9/5/2019,24,17,18,8,6,2,2,5,2,1,1,NA,1,1,NA,1,0
1,1.5,ABC News/Wash Post,9/2/2019,29,19,18,7,4,3,1,3,2,0,2,NA,0,0,1,1,0
11,0.5,Politico/Morning Consult,9/2/2019,33,21,16,7,5,3,3,3,1,1,1,NA,1,1,1,1,1
3,0.3,Economist/YouGov,9/1/2019,26,14,22,5,5,3,1,1,3,1,0,0,1,1,2,0,1
6,0.9,Harvard-Harris,8/26/2019,32,16,13,7,4,2,3,4,1,1,1,NA,0,NA,NA,1,1
